timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-21 10:26:17,65,Universal Studios Florida,Trolls Trollercoaster,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,E.T. Adventure™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Despicable Me Minion Mayhem™,40,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Illumination Theater,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Revenge of the Mummy™,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,65,Universal Studios Florida,The Simpsons Ride™,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Camp Jurassic™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Jurassic Park River Adventure™,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Jurassic World VelociCoaster,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Pteranodon Flyers™,20,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Doctor Doom's Fearfall®,25,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Storm Force Accelatron®,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,The Incredible Hulk Coaster®,15,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Caro-Seuss-el™,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,If I Ran The Zoo™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,The Cat in The Hat™,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Flight of the Hippogriff™,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,45,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,45,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,"Me Ship, The Olive®",0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Constellation Carousel,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Stardust Racers,45,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Stardust Racers Single Rider,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Curse of the Werewolf,20,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Dragon Racer's Rally,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Fyre Drill,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Hiccup Wing Glider,55,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Meet Toothless and Friends,95,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Bowser Jr. Challenge,5,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Mario Kart™: Bowser's Challenge,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Mine-Cart Madness™,0,False,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Yoshi's Adventure™,75,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Harry Potter and the Battle at the Ministry™,180,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:26:17,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,84.9,5.5,0,2025-08-21T14:15
2025-08-21 10:46:48,65,Universal Studios Florida,Trolls Trollercoaster,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,E.T. Adventure™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Despicable Me Minion Mayhem™,40,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Illumination Theater,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Revenge of the Mummy™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,65,Universal Studios Florida,The Simpsons Ride™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Camp Jurassic™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Jurassic Park River Adventure™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Jurassic World VelociCoaster,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Pteranodon Flyers™,30,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Doctor Doom's Fearfall®,35,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Storm Force Accelatron®,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,20,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,The Incredible Hulk Coaster®,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Caro-Seuss-el™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,If I Ran The Zoo™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,The Cat in The Hat™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Flight of the Hippogriff™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,45,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,"Me Ship, The Olive®",0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Constellation Carousel,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Stardust Racers,45,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Stardust Racers Single Rider,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Curse of the Werewolf,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Dragon Racer's Rally,45,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Fyre Drill,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Hiccup Wing Glider,55,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Meet Toothless and Friends,95,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Bowser Jr. Challenge,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Mario Kart™: Bowser's Challenge,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Mine-Cart Madness™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Yoshi's Adventure™,75,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Harry Potter and the Battle at the Ministry™,180,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:46:48,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Trolls Trollercoaster,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,E.T. Adventure™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Despicable Me Minion Mayhem™,45,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Illumination Theater,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Revenge of the Mummy™,20,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,65,Universal Studios Florida,The Simpsons Ride™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Camp Jurassic™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Jurassic Park River Adventure™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Pteranodon Flyers™,20,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Doctor Doom's Fearfall®,35,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Storm Force Accelatron®,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Caro-Seuss-el™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,If I Ran The Zoo™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,The Cat in The Hat™,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Flight of the Hippogriff™,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,90,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,15,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,"Me Ship, The Olive®",0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Constellation Carousel,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Stardust Racers,60,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Stardust Racers Single Rider,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Curse of the Werewolf,25,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Dragon Racer's Rally,70,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Fyre Drill,45,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Hiccup Wing Glider,65,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Meet Toothless and Friends,95,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Bowser Jr. Challenge,5,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Mario Kart™: Bowser's Challenge,165,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Mine-Cart Madness™,0,False,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Yoshi's Adventure™,60,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Harry Potter and the Battle at the Ministry™,150,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 10:59:59,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,86.2,5.4,0,2025-08-21T14:45
2025-08-21 11:30:06,65,Universal Studios Florida,Trolls Trollercoaster,5,True,88.0,4.7,0,2025-08-21T15:30
2025-08-21 11:30:06,65,Universal Studios Florida,E.T. Adventure™,10,True,88.0,4.7,0,2025-08-21T15:30
2025-08-21 11:30:06,65,Universal Studios Florida,Despicable Me Minion Mayhem™,25,True,88.0,4.7,0,2025-08-21T15:30
